timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
2884000,0.008811734,-0.21438101,0.42963827
2888000,0.008811731,-0.214381,0.42963827
2892000,0.008811728,-0.21438101,0.42963827
2896000,0.008811725,-0.214381,0.42963827
2900000,0.0088117225,-0.21438101,0.42963827
2904000,0.00881172,-0.214381,0.42963827
2912000,0.008811714,-0.214381,0.42963827
2920000,0.010429616,-0.21669237,0.43080738
2924000,0.010429613,-0.21669239,0.43080738
2928000,0.0104296105,-0.21669237,0.43080738
2932000,0.010429608,-0.21669239,0.43080738
2936000,0.010429605,-0.21669237,0.43080738
2940000,0.010429602,-0.21669239,0.43080738
2948000,0.0104295965,-0.21669239,0.43080738
2952000,0.010429594,-0.21669237,0.43080738
2960000,0.010429589,-0.21669237,0.43080738
2968000,0.0104295835,-0.21669237,0.43080738
2972000,0.008359337,-0.21695878,0.42556116
2980000,0.008359332,-0.21695878,0.42556116
2984000,0.008359329,-0.21695876,0.42556116
2992000,0.008359323,-0.21695876,0.42556116
2996000,0.00835932,-0.21695878,0.42556116
3004000,0.008359315,-0.21695878,0.42556116
3008000,0.008359312,-0.21695876,0.42556116
3016000,0.008359307,-0.21695876,0.42556116
3020000,0.008359305,-0.21695878,0.42556116
3028000,0.009242773,-0.21879221,0.42714465
3036000,0.0092427675,-0.21879221,0.42714465
3040000,0.009242765,-0.2187922,0.42714468
3044000,0.009242762,-0.21879221,0.42714465
3048000,0.009242759,-0.2187922,0.42714468
3056000,0.0092427535,-0.2187922,0.42714468
3064000,0.009242748,-0.2187922,0.42714468
3068000,0.009242746,-0.21879221,0.42714465
3072000,0.009242743,-0.2187922,0.42714468
3076000,0.008374507,-0.21855,0.42601484
3080000,0.008374504,-0.21854998,0.42601484
3084000,0.008374501,-0.21855,0.42601484
3088000,0.008374498,-0.21854998,0.42601484
3092000,0.008374495,-0.21855,0.42601484
3096000,0.008374493,-0.21854998,0.42601484
3104000,0.008374487,-0.21854998,0.42601484
3108000,0.008374484,-0.21855,0.42601484
3112000,0.008374481,-0.21854998,0.42601484
3116000,0.00837448,-0.21855,0.42601484
3120000,0.008374477,-0.21854998,0.42601484
3128000,0.008090836,-0.2162363,0.42958733
3132000,0.008090833,-0.21623631,0.4295873
3136000,0.00809083,-0.2162363,0.42958733
3140000,0.008090829,-0.21623631,0.42958733
3148000,0.008090823,-0.21623631,0.42958733
3156000,0.008090817,-0.21623631,0.42958733
3160000,0.008090815,-0.2162363,0.42958733
3168000,0.008090809,-0.2162363,0.42958733
3172000,0.008090806,-0.21623631,0.42958733
3176000,0.008090803,-0.2162363,0.42958733
3180000,0.010051965,-0.21477665,0.42940265
3188000,0.010051959,-0.21477665,0.42940265
3196000,0.010051954,-0.21477665,0.42940265
3200000,0.010051951,-0.21477664,0.42940265
3204000,0.010051948,-0.21477665,0.42940265
3208000,0.010051945,-0.21477664,0.42940265
3212000,0.010051942,-0.21477665,0.42940265
3216000,0.01005194,-0.21477664,0.42940265
3224000,0.010051935,-0.21477664,0.42940265
3228000,0.010051932,-0.21477665,0.42940265
3232000,0.01180724,-0.2155996,0.4301839
3236000,0.011807237,-0.21559961,0.4301839
3240000,0.011807234,-0.2155996,0.4301839
3244000,0.011807231,-0.21559961,0.4301839
3248000,0.011807228,-0.2155996,0.4301839
3252000,0.011807226,-0.21559961,0.4301839
3256000,0.011807223,-0.2155996,0.4301839
3260000,0.011807221,-0.21559961,0.4301839
3264000,0.011807218,-0.2155996,0.4301839
3268000,0.011807215,-0.21559961,0.4301839
3272000,0.011807213,-0.2155996,0.4301839
3276000,0.01180721,-0.21559961,0.4301839
3280000,0.011807207,-0.2155996,0.4301839
3284000,0.012436942,-0.21438661,0.42774075
3288000,0.012436939,-0.21438661,0.42774075
3292000,0.012436937,-0.21438661,0.42774075
3296000,0.012436934,-0.21438661,0.42774075
3304000,0.012436929,-0.21438661,0.42774075
3308000,0.012436926,-0.21438661,0.42774075
3312000,0.012436924,-0.21438661,0.42774075
3316000,0.012436921,-0.21438661,0.42774075
3320000,0.012436918,-0.21438661,0.42774075
3324000,0.012436915,-0.21438661,0.42774075
3328000,0.012436912,-0.21438661,0.42774075
3332000,0.01243691,-0.21438661,0.42774075
3340000,0.008118328,-0.21671793,0.43103284
3344000,0.008118325,-0.21671791,0.43103284
3352000,0.008118319,-0.21671791,0.43103284
3356000,0.0081183165,-0.21671793,0.43103284
3360000,0.008118314,-0.21671791,0.43103284
3364000,0.008118312,-0.21671793,0.43103284
3368000,0.008118309,-0.21671791,0.43103284
3372000,0.008118306,-0.21671793,0.43103284
3376000,0.0081183035,-0.21671791,0.43103284
3380000,0.008118301,-0.21671793,0.43103284
3388000,0.010337325,-0.21610852,0.42731073
3392000,0.010337322,-0.2161085,0.42731073
3396000,0.01033732,-0.21610852,0.42731073
3400000,0.010337317,-0.2161085,0.42731073
3404000,0.010337315,-0.21610852,0.42731073
3408000,0.010337312,-0.2161085,0.42731073
3412000,0.010337309,-0.21610852,0.42731073
3420000,0.010337303,-0.21610852,0.42731073
3424000,0.010337301,-0.2161085,0.42731073
3428000,0.010337298,-0.21610852,0.42731073
3432000,0.010337295,-0.2161085,0.42731073
3436000,0.010337292,-0.21610852,0.42731073
3440000,0.01122219,-0.21696079,0.42938855
3444000,0.011222187,-0.2169608,0.42938855
3448000,0.011222185,-0.21696079,0.42938855
3452000,0.011222182,-0.2169608,0.42938855
3456000,0.011222179,-0.21696079,0.42938855
3460000,0.011222176,-0.2169608,0.42938855
3464000,0.011222173,-0.21696079,0.42938855
3468000,0.011222171,-0.2169608,0.42938855
3472000,0.011222168,-0.21696079,0.42938855
3480000,0.011222162,-0.21696079,0.42938855
3488000,0.011222157,-0.21696079,0.42938855
3492000,0.012015999,-0.2179368,0.4271983
3496000,0.0120159965,-0.21793678,0.4271983
3500000,0.012015994,-0.2179368,0.4271983
3504000,0.012015991,-0.21793678,0.4271983
3508000,0.012015988,-0.2179368,0.4271983
3512000,0.012015985,-0.21793678,0.4271983
3516000,0.012015983,-0.2179368,0.4271983
3520000,0.012015981,-0.21793678,0.4271983
3524000,0.012015978,-0.2179368,0.4271983
3528000,0.012015975,-0.21793678,0.4271983
3532000,0.012015972,-0.2179368,0.4271983
3536000,0.0120159695,-0.21793678,0.4271983
3540000,0.012015967,-0.2179368,0.4271983
3544000,0.007412132,-0.21411857,0.42685103
3548000,0.007412129,-0.21411858,0.42685103
3552000,0.0074121268,-0.21411857,0.42685103
3560000,0.007412121,-0.21411857,0.42685103
3564000,0.0074121184,-0.21411858,0.42685103
3568000,0.0074121156,-0.21411857,0.42685103
3572000,0.0074121132,-0.21411858,0.42685103
3576000,0.0074121105,-0.21411857,0.42685103
3584000,0.007412105,-0.21411857,0.42685103
3588000,0.007412102,-0.21411858,0.42685103
3592000,0.0074120993,-0.21411857,0.42685103
3600000,0.008379795,-0.21603681,0.4295761
3604000,0.008379792,-0.21603683,0.4295761
3608000,0.008379789,-0.21603681,0.4295761
3612000,0.008379787,-0.21603683,0.4295761
3616000,0.008379784,-0.21603681,0.4295761
3620000,0.008379782,-0.21603683,0.4295761
3624000,0.008379779,-0.21603681,0.4295761
3628000,0.008379776,-0.21603683,0.4295761
3632000,0.008379773,-0.21603681,0.4295761
3636000,0.00837977,-0.21603683,0.4295761
3640000,0.008379768,-0.21603681,0.4295761
3644000,0.008379765,-0.21603683,0.4295761
3648000,0.008379762,-0.21603681,0.4295761
3652000,0.008569629,-0.2163707,0.43149424
3656000,0.008569626,-0.21637069,0.43149424
3660000,0.008569623,-0.2163707,0.43149424
3664000,0.008569621,-0.21637069,0.43149424
3668000,0.008569618,-0.2163707,0.43149424
3676000,0.008569612,-0.2163707,0.43149424
3680000,0.008569609,-0.21637069,0.43149424
3688000,0.008569604,-0.21637069,0.43149424
3692000,0.008569602,-0.2163707,0.43149424
3700000,0.008597368,-0.21679892,0.4286803
3704000,0.008597366,-0.2167989,0.4286803
3708000,0.008597364,-0.21679892,0.4286803
3716000,0.008597358,-0.21679892,0.4286803
3724000,0.008597353,-0.21679892,0.4286803
3728000,0.00859735,-0.2167989,0.4286803
3732000,0.008597347,-0.21679892,0.4286803
3740000,0.008597341,-0.21679892,0.4286803
3748000,0.008597336,-0.21679892,0.4286803
3752000,0.0102684945,-0.21392336,0.42990997
3760000,0.010268489,-0.21392336,0.42990997
3764000,0.010268487,-0.21392338,0.42990994
3768000,0.010268484,-0.21392336,0.42990997
3772000,0.010268481,-0.21392338,0.42990994
3776000,0.010268479,-0.21392336,0.42990997
3784000,0.010268473,-0.21392336,0.42990997
3788000,0.01026847,-0.21392338,0.42990994
3792000,0.0102684675,-0.21392336,0.42990997
3796000,0.010268465,-0.21392338,0.42990994
3804000,0.011712354,-0.21650752,0.427863
3808000,0.011712351,-0.21650751,0.427863
3812000,0.011712348,-0.21650752,0.427863
3820000,0.0117123425,-0.21650752,0.427863
3824000,0.01171234,-0.21650751,0.427863
3828000,0.011712337,-0.21650752,0.427863
3832000,0.011712334,-0.21650751,0.427863
3836000,0.011712331,-0.21650752,0.427863
3840000,0.0117123285,-0.21650751,0.427863
3844000,0.011712327,-0.21650752,0.427863
3848000,0.011712324,-0.21650751,0.427863
3852000,0.011712321,-0.21650752,0.427863
3856000,0.011396774,-0.21753706,0.42791876
3860000,0.011396771,-0.21753708,0.42791876
3864000,0.0113967685,-0.21753706,0.42791876
3868000,0.011396767,-0.21753708,0.42791876
3872000,0.011396764,-0.21753706,0.42791876
3876000,0.011396761,-0.21753708,0.42791876
3880000,0.011396758,-0.21753706,0.42791876
3884000,0.011396755,-0.21753708,0.42791876
3892000,0.01139675,-0.21753708,0.42791876
3896000,0.011396747,-0.21753706,0.42791876
3904000,0.0113967415,-0.21753706,0.42791876
3908000,0.010734819,-0.21264976,0.429782
3912000,0.010734816,-0.21264975,0.42978203
3916000,0.010734813,-0.21264976,0.429782
3920000,0.0107348105,-0.21264975,0.42978203
3924000,0.010734808,-0.21264976,0.429782
3928000,0.010734805,-0.21264975,0.42978203
3932000,0.010734802,-0.21264976,0.429782
3936000,0.010734799,-0.21264975,0.42978203
3940000,0.0107347965,-0.21264976,0.429782
3944000,0.010734794,-0.21264975,0.42978203
3948000,0.010734791,-0.21264976,0.429782
3952000,0.010734788,-0.21264975,0.42978203
3960000,0.012031862,-0.21869405,0.42741036
3964000,0.012031859,-0.21869406,0.42741036
3968000,0.012031856,-0.21869405,0.42741036
3972000,0.012031853,-0.21869406,0.42741036
3976000,0.01203185,-0.21869405,0.42741036
3980000,0.012031848,-0.21869406,0.42741036
3984000,0.012031845,-0.21869405,0.42741036
3988000,0.012031842,-0.21869406,0.42741036
3992000,0.012031839,-0.21869405,0.42741036
3996000,0.012031837,-0.21869406,0.42741036
4000000,0.012031835,-0.21869405,0.42741036
4004000,0.012031832,-0.21869406,0.42741036
4008000,0.012031829,-0.21869405,0.42741036
4016000,0.012073758,-0.21678856,0.42655164
4020000,0.012073756,-0.21678858,0.42655164
4024000,0.012073753,-0.21678856,0.42655164
4028000,0.012073751,-0.21678858,0.42655164
4036000,0.012073745,-0.21678858,0.42655164
4040000,0.012073742,-0.21678856,0.42655167
4048000,0.012073737,-0.21678856,0.42655167
4052000,0.012073734,-0.21678858,0.42655164
4056000,0.012073731,-0.21678856,0.42655167
4064000,0.010622158,-0.21708101,0.42851985
4068000,0.010622156,-0.21708103,0.42851985
4072000,0.010622153,-0.21708101,0.42851985
4076000,0.01062215,-0.21708103,0.42851985
4080000,0.0106221475,-0.21708101,0.42851985
4084000,0.010622145,-0.21708103,0.42851985
4092000,0.010622139,-0.21708103,0.42851985
4096000,0.010622136,-0.21708101,0.42851985
4100000,0.0106221335,-0.21708103,0.42851985
4108000,0.010622128,-0.21708103,0.42851985
4112000,0.010622125,-0.21708101,0.42851985
4116000,0.008638894,-0.2141973,0.42922574
4120000,0.008638891,-0.21419728,0.42922574
4128000,0.008638886,-0.21419728,0.42922574
4132000,0.008638884,-0.2141973,0.42922574
4136000,0.008638881,-0.21419728,0.42922574
4140000,0.008638878,-0.2141973,0.42922574
4144000,0.008638876,-0.21419728,0.42922574
4148000,0.008638873,-0.2141973,0.42922574
4152000,0.00863887,-0.21419728,0.42922574
4156000,0.008638867,-0.2141973,0.42922574
4160000,0.008638864,-0.21419728,0.42922574
4164000,0.008638862,-0.2141973,0.42922574
4168000,0.009729117,-0.21562843,0.42970014
4172000,0.009729114,-0.21562845,0.42970014
4180000,0.00972911,-0.21562845,0.42970014
4188000,0.009729104,-0.21562845,0.42970014
4192000,0.009729101,-0.21562843,0.42970014
4200000,0.009729096,-0.21562843,0.42970014
4204000,0.009729093,-0.21562845,0.42970014
4208000,0.00972909,-0.21562843,0.42970014
4212000,0.009729087,-0.21562845,0.42970014
4216000,0.009729085,-0.21562843,0.42970014
4220000,0.007847907,-0.21614479,0.42812762
4224000,0.007847904,-0.21614477,0.42812762
4228000,0.007847901,-0.21614479,0.42812762
4232000,0.007847899,-0.21614477,0.42812762
4236000,0.007847896,-0.21614479,0.42812762
4240000,0.007847893,-0.21614477,0.42812762
4244000,0.00784789,-0.21614479,0.42812762
4248000,0.007847887,-0.21614477,0.42812762
4252000,0.007847886,-0.21614479,0.42812762
4256000,0.007847883,-0.21614477,0.42812762
4264000,0.007847877,-0.21614477,0.42812762
4268000,0.007847874,-0.21614479,0.42812762
4276000,0.014846124,-0.21751851,0.42616695
4280000,0.014846121,-0.2175185,0.42616695
4284000,0.014846118,-0.21751851,0.42616695
4288000,0.014846115,-0.2175185,0.42616695
4292000,0.014846113,-0.21751851,0.42616695
4296000,0.01484611,-0.2175185,0.42616695
4300000,0.014846107,-0.21751851,0.42616695
4304000,0.014846104,-0.2175185,0.42616695
4308000,0.014846101,-0.21751851,0.42616695
4312000,0.014846099,-0.2175185,0.42616695
4316000,0.014846096,-0.21751851,0.42616695
4320000,0.014846093,-0.2175185,0.42616695
4324000,0.00908737,-0.21757689,0.4308434
4328000,0.009087367,-0.21757688,0.43084344
4336000,0.009087361,-0.21757688,0.43084344
4340000,0.009087359,-0.21757689,0.4308434
4344000,0.009087356,-0.21757688,0.43084344
4348000,0.009087353,-0.21757689,0.4308434
4352000,0.00908735,-0.21757688,0.43084344
4356000,0.009087348,-0.21757689,0.4308434
4360000,0.009087346,-0.21757688,0.43084344
4364000,0.009087343,-0.21757689,0.4308434
4368000,0.00908734,-0.21757688,0.43084344
4372000,0.009087337,-0.21757689,0.4308434
4376000,0.009034286,-0.21516164,0.42882955
4380000,0.009034284,-0.21516165,0.42882955
4388000,0.009034279,-0.21516165,0.42882955
4392000,0.009034276,-0.21516164,0.42882955
4396000,0.009034273,-0.21516165,0.42882955
4400000,0.00903427,-0.21516164,0.42882955
4404000,0.009034268,-0.21516165,0.42882955
4408000,0.009034265,-0.21516164,0.42882955
4412000,0.009034262,-0.21516165,0.42882955
4420000,0.009034256,-0.21516165,0.42882955
4424000,0.009034254,-0.21516164,0.42882955
4428000,0.009896119,-0.21555932,0.4293436
4432000,0.009896116,-0.2155593,0.4293436
4436000,0.009896114,-0.21555932,0.4293436
4444000,0.009896109,-0.21555932,0.4293436
4448000,0.009896106,-0.2155593,0.4293436
4452000,0.009896103,-0.21555932,0.4293436
4456000,0.0098961005,-0.2155593,0.4293436
4460000,0.009896098,-0.21555932,0.4293436
4464000,0.009896095,-0.2155593,0.4293436
4468000,0.009896092,-0.21555932,0.4293436
4472000,0.009896089,-0.2155593,0.4293436
4476000,0.0098960865,-0.21555932,0.4293436
4480000,0.012681028,-0.21779168,0.42475298
4484000,0.012681025,-0.21779169,0.42475298
4488000,0.012681022,-0.21779168,0.42475298
4492000,0.01268102,-0.21779169,0.42475298
4500000,0.012681015,-0.21779169,0.42475298
4508000,0.012681009,-0.21779169,0.42475298
4512000,0.012681006,-0.21779168,0.42475298
4520000,0.012681001,-0.21779168,0.42475298
4524000,0.012680998,-0.21779169,0.42475298
4528000,0.012680995,-0.21779168,0.42475298
4536000,0.008153375,-0.21772066,0.42846057
4540000,0.008153372,-0.21772066,0.42846057
4544000,0.00815337,-0.21772066,0.42846057
4548000,0.008153367,-0.21772066,0.42846057
4552000,0.008153364,-0.21772066,0.42846057
4556000,0.008153361,-0.21772066,0.42846057
4560000,0.0081533585,-0.21772066,0.42846057
4564000,0.008153357,-0.21772066,0.42846057
4568000,0.008153354,-0.21772066,0.42846057
4572000,0.008153351,-0.21772066,0.42846057
4576000,0.008153348,-0.21772066,0.42846057
4580000,0.008153345,-0.21772066,0.42846057
4584000,0.011375123,-0.21738675,0.4278735
4588000,0.01137512,-0.21738677,0.42787346
4592000,0.011375117,-0.21738675,0.4278735
4596000,0.011375114,-0.21738677,0.42787346
4600000,0.0113751115,-0.21738675,0.4278735
4604000,0.011375109,-0.21738677,0.4278735
4608000,0.011375106,-0.21738675,0.4278735
4612000,0.011375103,-0.21738677,0.4278735
4616000,0.0113751,-0.21738675,0.4278735
4620000,0.0113750985,-0.21738677,0.4278735
4624000,0.011375096,-0.21738675,0.4278735
4628000,0.011375093,-0.21738677,0.4278735
4632000,0.01137509,-0.21738675,0.4278735
4640000,0.010204843,-0.2191366,0.43274117
4648000,0.010204838,-0.2191366,0.43274117
4652000,0.010204835,-0.21913661,0.43274117
4656000,0.010204832,-0.2191366,0.43274117
4660000,0.010204829,-0.21913661,0.43274117
4664000,0.0102048265,-0.2191366,0.43274117
4668000,0.010204825,-0.21913661,0.43274117
4672000,0.010204822,-0.2191366,0.43274117
4676000,0.010204819,-0.21913661,0.43274117
4680000,0.010204816,-0.2191366,0.43274117
4684000,0.010204813,-0.21913661,0.43274117
4688000,0.0088741565,-0.21619122,0.42804745
4692000,0.008874154,-0.21619123,0.42804742
4696000,0.008874151,-0.21619122,0.42804745
4700000,0.008874148,-0.21619123,0.42804742
4704000,0.008874145,-0.21619122,0.42804745
4708000,0.008874143,-0.21619123,0.42804742
4712000,0.00887414,-0.21619122,0.42804745
4716000,0.008874137,-0.21619123,0.42804742
4720000,0.008874134,-0.21619122,0.42804745
4724000,0.008874132,-0.21619123,0.42804742
4728000,0.0088741295,-0.21619122,0.42804745
4732000,0.008874127,-0.21619123,0.42804742
4736000,0.008874124,-0.21619122,0.42804745
4740000,0.008788361,-0.21777968,0.4285591
4748000,0.008788356,-0.21777968,0.4285591
4752000,0.008788353,-0.21777967,0.4285591
4756000,0.00878835,-0.21777968,0.4285591
4760000,0.008788347,-0.21777967,0.4285591
4764000,0.008788344,-0.21777968,0.4285591
4768000,0.008788342,-0.21777967,0.4285591
4772000,0.008788339,-0.21777968,0.4285591
4776000,0.008788336,-0.21777967,0.4285591
4780000,0.008788334,-0.21777968,0.4285591
4784000,0.008788331,-0.21777967,0.4285591
4788000,0.008788329,-0.21777968,0.4285591
4792000,0.01246704,-0.21547902,0.4271905
4800000,0.012467035,-0.21547902,0.4271905
4804000,0.012467032,-0.21547902,0.4271905
4808000,0.0124670295,-0.21547902,0.4271905
4812000,0.012467027,-0.21547902,0.4271905
4816000,0.012467024,-0.21547902,0.4271905
4820000,0.012467021,-0.21547902,0.4271905
4824000,0.012467018,-0.21547902,0.4271905
4828000,0.012467016,-0.21547902,0.4271905
4832000,0.012467013,-0.21547902,0.4271905
4836000,0.01246701,-0.21547902,0.4271905
4840000,0.012467007,-0.21547902,0.4271905
4848000,0.010611405,-0.21529186,0.43209434
4852000,0.010611402,-0.21529187,0.43209434
4856000,0.010611399,-0.21529186,0.43209434
4860000,0.010611396,-0.21529187,0.43209434
4864000,0.0106113935,-0.21529186,0.43209434
4868000,0.010611391,-0.21529187,0.43209434
4872000,0.010611388,-0.21529186,0.43209434
4876000,0.010611385,-0.21529187,0.43209434
4880000,0.010611382,-0.21529186,0.43209434
4884000,0.0106113795,-0.21529187,0.43209434
4892000,0.010611374,-0.21529187,0.43209434
4900000,0.011121756,-0.21619219,0.43004876
4904000,0.011121754,-0.21619217,0.43004876
4912000,0.011121748,-0.21619217,0.43004876
4916000,0.011121745,-0.21619219,0.43004876
4920000,0.011121742,-0.21619217,0.43004876
4924000,0.01112174,-0.21619219,0.43004876
4928000,0.011121737,-0.21619217,0.43004876
4932000,0.011121734,-0.21619219,0.43004876
4936000,0.011121731,-0.21619217,0.43004876
4940000,0.011121728,-0.21619219,0.43004876
4944000,0.011121726,-0.21619217,0.43004876
4948000,0.008333252,-0.21643747,0.42849955
4952000,0.008333249,-0.21643746,0.42849955
4956000,0.008333246,-0.21643747,0.42849955
4960000,0.008333243,-0.21643746,0.42849955
4964000,0.008333241,-0.21643747,0.42849955
4968000,0.008333238,-0.21643746,0.42849955
4972000,0.008333235,-0.21643747,0.42849955
4980000,0.00833323,-0.21643747,0.42849955
4984000,0.008333228,-0.21643746,0.42849955
4992000,0.008333222,-0.21643746,0.42849955
