timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21504000,47.397610199999995,8.548104799999999,528.219,0.0,0.0,0.29,19.99,-4.8399997,0.0,0.0,0.0,0.0,0,0,0,0
21604000,47.3976105,8.5481315,528.703,0.0,0.0,0.29999998,19.97,-4.8399997,0.0,0.0,0.0,0.0,0,0,0,0
21704000,47.3976107,8.5481581,529.187,0.0,0.0,0.29999998,19.949999,-4.83,0.0,0.0,0.0,0.0,0,0,0,0
21804000,47.397611,8.548184599999999,529.671,0.0,0.0,0.31,19.93,-4.83,0.0,0.0,0.0,0.0,0,0,0,0
21904000,47.3976113,8.548211199999999,530.153,0.0,0.0,0.31,19.91,-4.8199997,0.0,0.0,0.0,0.0,0,0,0,0
22004000,47.3976116,8.5482377,530.635,0.0,0.0,0.32,19.89,-4.81,0.0,0.0,0.0,0.0,0,0,0,0
22104000,47.3976119,8.5482642,531.116,0.0,0.0,0.32,19.869999,-4.7999997,0.0,0.0,0.0,0.0,0,0,0,0
22204000,47.3976122,8.548290699999999,531.597,0.0,0.0,0.32999998,19.84,-4.7999997,0.0,0.0,0.0,0.0,0,0,0,0
22304000,47.3976125,8.5483171,532.077,0.0,0.0,0.32999998,19.82,-4.79,0.0,0.0,0.0,0.0,0,0,0,0
22404000,47.3976128,8.5483435,532.556,0.0,0.0,0.32999998,19.8,-4.7799997,0.0,0.0,0.0,0.0,0,0,0,0
22504000,47.3976131,8.548369899999999,533.034,0.0,0.0,0.34,19.779999,-4.77,0.0,0.0,0.0,0.0,0,0,0,0
22604000,47.3976134,8.5483962,533.511,0.0,0.0,0.34,19.77,-4.77,0.0,0.0,0.0,0.0,0,0,0,0
22704000,47.3976137,8.5484225,533.988,0.0,0.0,0.35,19.75,-4.7599998,0.0,0.0,0.0,0.0,0,0,0,0
22804000,47.397614,8.5484489,534.464,0.0,0.0,0.35,19.73,-4.75,0.0,0.0,0.0,0.0,0,0,0,0
22904000,47.397614399999995,8.5484751,534.94,0.0,0.0,0.35,19.71,-4.75,0.0,0.0,0.0,0.0,0,0,0,0
23004000,47.3976147,8.5485014,535.414,0.0,0.0,0.35999998,19.689999,-4.74,0.0,0.0,0.0,0.0,0,0,0,0
23104000,47.397614999999995,8.5485276,535.889,0.0,0.0,0.35999998,19.67,-4.74,0.0,0.0,0.0,0.0,0,0,0,0
23204000,47.3976153,8.5485528,536.344,0.0,0.0,0.37,19.66,-4.73,0.0,0.0,0.0,0.0,0,0,0,0
23304000,47.397615699999996,8.54858,536.836,0.0,0.0,0.37,19.64,-4.73,0.0,0.0,0.0,0.0,0,0,0,0
23404000,47.397616,8.5486062,537.309,0.0,0.0,0.37,19.619999,-4.72,0.0,0.0,0.0,0.0,0,0,0,0
23504000,47.397616299999996,8.5486323,537.781,0.0,0.0,0.37,19.59,-4.72,0.0,0.0,0.0,0.0,0,0,0,0
23604000,47.3976167,8.548658399999999,538.254,0.0,0.0,0.38,19.58,-4.72,0.0,0.0,0.0,0.0,0,0,0,0
23704000,47.397617,8.5486834,538.707,0.0,0.0,0.38,19.56,-4.71,0.0,0.0,0.0,0.0,0,0,0,0
23804000,47.397617399999994,8.5487105,539.197,0.0,0.0,0.38,19.539999,-4.71,0.0,0.0,0.0,0.0,0,0,0,0
23904000,47.3976177,8.5487365,539.669,0.0,0.0,0.38,19.49,-4.7,0.0,0.0,0.0,0.0,0,0,0,0
24004000,47.397618099999995,8.5487624,540.137,0.0,0.0,0.39,19.34,-4.64,0.0,0.0,0.0,0.0,0,0,0,0
24104000,47.3976184,8.548788,540.595,0.0,0.0,0.39,19.15,-4.5099998,0.0,0.0,0.0,0.0,0,0,0,0
24204000,47.3976188,8.5488134,541.036,0.0,0.0,0.39999998,18.96,-4.2999997,0.0,0.0,0.0,0.0,0,0,0,0
24304000,47.3976192,8.5488386,541.454,0.0,0.0,0.42,18.779999,-4.04,0.0,0.0,0.0,0.0,0,0,0,0
24404000,47.3976196,8.5488635,541.841,0.0,0.0,0.42999998,18.619999,-3.72,0.0,0.0,0.0,0.0,0,0,0,0
24504000,47.397619999999996,8.5488882,542.195,0.0,0.0,0.45,18.46,-3.36,0.0,0.0,0.0,0.0,0,0,0,0
24604000,47.3976204,8.548912699999999,542.512,0.0,0.0,0.47,18.31,-2.99,0.0,0.0,0.0,0.0,0,0,0,0
24704000,47.3976208,8.548937,542.794,0.0,0.0,0.5,18.17,-2.6499999,0.0,0.0,0.0,0.0,0,0,0,0
24804000,47.3976213,8.5489611,543.042,0.0,0.0,0.53,18.02,-2.33,0.0,0.0,0.0,0.0,0,0,0,0
24904000,47.397621799999996,8.548985,543.26,0.0,0.0,0.56,17.88,-2.03,0.0,0.0,0.0,0.0,0,0,0,0
25004000,47.397622299999995,8.5490078,543.442,0.0,0.0,0.59999996,17.75,-1.75,0.0,0.0,0.0,0.0,0,0,0,0
25104000,47.397622899999995,8.5490323,543.61,0.0,0.0,0.63,17.619999,-1.48,0.0,0.0,0.0,0.0,0,0,0,0
25204000,47.397623499999995,8.5490557,543.745,0.0,0.0,0.66999996,17.51,-1.22,0.0,0.0,0.0,0.0,0,0,0,0
25304000,47.397624099999994,8.549078999999999,543.855,0.0,0.0,0.71,17.41,-0.97999996,0.0,0.0,0.0,0.0,0,0,0,0
25404000,47.397624799999996,8.549102099999999,543.942,0.0,0.0,0.75,17.31,-0.76,0.0,0.0,0.0,0.0,0,0,0,0
25504000,47.3976255,8.5491251,544.007,0.0,0.0,0.78999996,17.22,-0.56,0.0,0.0,0.0,0.0,0,0,0,0
25604000,47.3976262,8.549147999999999,544.054,0.0,0.0,0.83,17.13,-0.37,0.0,0.0,0.0,0.0,0,0,0,0
25704000,47.397627,8.549170799999999,544.082,0.0,0.0,0.87,17.06,-0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
25800000,47.3976277,8.5491926,544.094,0.0,0.0,0.90999997,16.99,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
25904000,47.3976286,8.549216099999999,544.092,0.0,0.0,0.95,16.92,0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
26004000,47.3976295,8.549238599999999,544.076,0.0,0.0,0.97999996,16.859999,0.21,0.0,0.0,0.0,0.0,0,0,0,0
26104000,47.3976304,8.5492601,544.049,0.0,0.0,1.02,16.81,0.32999998,0.0,0.0,0.0,0.0,0,0,0,0
26204000,47.3976313,8.5492834,544.009,0.0,0.0,1.05,16.76,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
26304000,47.3976323,8.5493057,543.961,0.0,0.0,1.0799999,16.71,0.52,0.0,0.0,0.0,0.0,0,0,0,0
26404000,47.397633299999995,8.5493279,543.905,0.0,0.0,1.11,16.67,0.59999996,0.0,0.0,0.0,0.0,0,0,0,0
26504000,47.3976343,8.5493492,543.843,0.0,0.0,1.14,16.63,0.66999996,0.0,0.0,0.0,0.0,0,0,0,0
26604000,47.3976354,8.549372199999999,543.77,0.0,0.0,1.17,16.6,0.72999996,0.0,0.0,0.0,0.0,0,0,0,0
26704000,47.397636399999996,8.5493943,543.693,0.0,0.0,1.1899999,16.57,0.78999996,0.0,0.0,0.0,0.0,0,0,0,0
26804000,47.397637499999995,8.5494164,543.612,0.0,0.0,1.2099999,16.539999,0.83,0.0,0.0,0.0,0.0,0,0,0,0
26904000,47.3976386,8.5494384,543.526,0.0,0.0,1.23,16.52,0.87,0.0,0.0,0.0,0.0,0,0,0,0
27004000,47.3976397,8.5494604,543.436,0.0,0.0,1.25,16.49,0.90999997,0.0,0.0,0.0,0.0,0,0,0,0
27104000,47.3976409,8.5494824,543.343,0.0,0.0,1.26,16.47,0.94,0.0,0.0,0.0,0.0,0,0,0,0
27204000,47.397642,8.549504299999999,543.248,0.0,0.0,1.27,16.46,0.96,0.0,0.0,0.0,0.0,0,0,0,0
27304000,47.3976432,8.5495263,543.15,0.0,0.0,1.28,16.44,0.97999996,0.0,0.0,0.0,0.0,0,0,0,0
27404000,47.397644299999996,8.5495482,543.051,0.0,0.0,1.28,16.43,1.0,0.0,0.0,0.0,0.0,0,0,0,0
27504000,47.397645499999996,8.54957,542.95,0.0,0.0,1.29,16.42,1.01,0.0,0.0,0.0,0.0,0,0,0,0
27604000,47.397646699999996,8.5495919,542.849,0.0,0.0,1.29,16.41,1.02,0.0,0.0,0.0,0.0,0,0,0,0
27704000,47.397647799999994,8.5496138,542.746,0.0,0.0,1.29,16.4,1.02,0.0,0.0,0.0,0.0,0,0,0,0
27804000,47.397649,8.5496356,542.643,0.0,0.0,1.28,16.4,1.03,0.0,0.0,0.0,0.0,0,0,0,0
27904000,47.3976502,8.5496575,542.54,0.0,0.0,1.28,16.39,1.03,0.0,0.0,0.0,0.0,0,0,0,0
28004000,47.3976513,8.5496793,542.437,0.0,0.0,1.27,16.39,1.03,0.0,0.0,0.0,0.0,0,0,0,0
28104000,47.3976525,8.5497012,542.333,0.0,0.0,1.26,16.39,1.02,0.0,0.0,0.0,0.0,0,0,0,0
28204000,47.3976536,8.549723,542.231,0.0,0.0,1.25,16.38,1.02,0.0,0.0,0.0,0.0,0,0,0,0
28304000,47.3976547,8.5497448,542.129,0.0,0.0,1.23,16.38,1.01,0.0,0.0,0.0,0.0,0,0,0,0
28404000,47.397655799999995,8.5497667,542.027,0.0,0.0,1.22,16.39,1.01,0.0,0.0,0.0,0.0,0,0,0,0
28504000,47.3976569,8.5497885,541.926,0.0,0.0,1.1999999,16.39,1.0,0.0,0.0,0.0,0.0,0,0,0,0
28604000,47.397658,8.5498104,541.826,0.0,0.0,1.18,16.39,0.98999995,0.0,0.0,0.0,0.0,0,0,0,0
28704000,47.397659,8.549832199999999,541.727,0.0,0.0,1.16,16.39,0.97999996,0.0,0.0,0.0,0.0,0,0,0,0
28804000,47.397659999999995,8.5498532,541.634,0.0,0.0,1.14,16.39,0.96999997,0.0,0.0,0.0,0.0,0,0,0,0
28904000,47.3976611,8.5498759,541.533,0.0,0.0,1.12,16.4,0.95,0.0,0.0,0.0,0.0,0,0,0,0
29004000,47.3976621,8.5498978,541.438,0.0,0.0,1.1,16.4,0.94,0.0,0.0,0.0,0.0,0,0,0,0
29104000,47.397663099999995,8.549919599999999,541.344,0.0,0.0,1.0699999,16.41,0.93,0.0,0.0,0.0,0.0,0,0,0,0
29204000,47.397664,8.5499406,541.254,0.0,0.0,1.05,16.41,0.91999996,0.0,0.0,0.0,0.0,0,0,0,0
29304000,47.397664999999996,8.5499634,541.16,0.0,0.0,1.02,16.42,0.9,0.0,0.0,0.0,0.0,0,0,0,0
29404000,47.3976659,8.5499853,541.07,0.0,0.0,0.98999995,16.42,0.89,0.0,0.0,0.0,0.0,0,0,0,0
29504000,47.397666799999996,8.5500071,540.981,0.0,0.0,0.96999997,16.43,0.87,0.0,0.0,0.0,0.0,0,0,0,0
29604000,47.3976676,8.550029,540.894,0.0,0.0,0.94,16.43,0.85999995,0.0,0.0,0.0,0.0,0,0,0,0
29704000,47.397668499999995,8.5500509,540.809,0.0,0.0,0.90999997,16.44,0.84,0.0,0.0,0.0,0.0,0,0,0,0
29804000,47.3976693,8.5500729,540.725,0.0,0.0,0.89,16.44,0.83,0.0,0.0,0.0,0.0,0,0,0,0
29904000,47.3976701,8.5500948,540.642,0.0,0.0,0.85999995,16.449999,0.81,0.0,0.0,0.0,0.0,0,0,0,0
30004000,47.3976709,8.5501168,540.561,0.0,0.0,0.84,16.65,0.79999995,0.0,0.0,0.0,0.0,0,0,0,0
30104000,47.397671599999995,8.5501392,540.484,0.0,0.0,0.82,17.02,0.72999996,0.0,0.0,0.0,0.0,0,0,0,0
30204000,47.397672299999996,8.550162199999999,540.419,0.0,0.0,0.78999996,17.48,0.55,0.0,0.0,0.0,0.0,0,0,0,0
30304000,47.397673,8.550185899999999,540.379,0.0,0.0,0.74,17.949999,0.22999999,0.0,0.0,0.0,0.0,0,0,0,0
30404000,47.3976737,8.5502101,540.378,0.0,0.0,0.68,18.359999,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
30508000,47.3976743,8.5502358,540.426,0.0,0.0,0.59999996,18.71,-0.7,0.0,0.0,0.0,0.0,0,0,0,0
30608000,47.3976748,8.5502609,540.523,0.0,0.0,0.51,18.96,-1.2099999,0.0,0.0,0.0,0.0,0,0,0,0
30712000,47.397675199999995,8.550287299999999,540.676,0.0,0.0,0.41,19.14,-1.6999999,0.0,0.0,0.0,0.0,0,0,0,0
30812000,47.3976755,8.5503129,540.869,0.0,0.0,0.31,19.26,-2.12,0.0,0.0,0.0,0.0,0,0,0,0
30916000,47.397675799999995,8.5503397,541.111,0.0,0.0,0.19999999,19.34,-2.5,0.0,0.0,0.0,0.0,0,0,0,0
31020000,47.397675899999996,8.550366499999999,541.39,0.0,0.0,0.099999994,19.39,-2.85,0.0,0.0,0.0,0.0,0,0,0,0
31120000,47.397676,8.5503924,541.692,0.0,0.0,0.0,19.41,-3.1499999,0.0,0.0,0.0,0.0,0,0,0,0
31224000,47.397675899999996,8.5504193,542.035,0.0,0.0,-0.08,19.42,-3.4199998,0.0,0.0,0.0,0.0,0,0,0,0
31328000,47.397675799999995,8.5504462,542.404,0.0,0.0,-0.16,19.42,-3.6499999,0.0,0.0,0.0,0.0,0,0,0,0
31428000,47.3976756,8.5504721,542.78,0.0,0.0,-0.22999999,19.42,-3.85,0.0,0.0,0.0,0.0,0,0,0,0
31532000,47.3976754,8.550499,543.19,0.0,0.0,-0.29999998,19.41,-4.02,0.0,0.0,0.0,0.0,0,0,0,0
31636000,47.397675,8.5505249,543.6,0.0,0.0,-0.35999998,19.41,-4.18,0.0,0.0,0.0,0.0,0,0,0,0
31736000,47.397674699999996,8.5505517,544.042,0.0,0.0,-0.42,19.4,-4.31,0.0,0.0,0.0,0.0,0,0,0,0
31840000,47.3976743,8.5505786,544.498,0.0,0.0,-0.47,19.4,-4.43,0.0,0.0,0.0,0.0,0,0,0,0
31936000,47.3976738,8.5506035,544.928,0.0,0.0,-0.5,19.4,-4.5299997,0.0,0.0,0.0,0.0,0,0,0,0
32040000,47.3976733,8.5506303,545.404,0.0,0.0,-0.53999996,19.4,-4.62,0.0,0.0,0.0,0.0,0,0,0,0
32140000,47.397672799999995,8.550656199999999,545.871,0.0,0.0,-0.57,19.4,-4.69,0.0,0.0,0.0,0.0,0,0,0,0
32240000,47.397672299999996,8.550682,546.344,0.0,0.0,-0.59,19.4,-4.7599998,0.0,0.0,0.0,0.0,0,0,0,0
32340000,47.3976717,8.550707899999999,546.824,0.0,0.0,-0.62,19.39,-4.83,0.0,0.0,0.0,0.0,0,0,0,0
32440000,47.3976712,8.5507337,547.31,0.0,0.0,-0.63,19.39,-4.88,0.0,0.0,0.0,0.0,0,0,0,0
32540000,47.3976706,8.5507596,547.801,0.0,0.0,-0.65,19.39,-4.93,0.0,0.0,0.0,0.0,0,0,0,0
32640000,47.39767,8.550785399999999,548.297,0.0,0.0,-0.65999997,19.38,-4.97,0.0,0.0,0.0,0.0,0,0,0,0
32740000,47.3976694,8.5508112,548.797,0.0,0.0,-0.65999997,19.369999,-5.0099998,0.0,0.0,0.0,0.0,0,0,0,0
32840000,47.3976688,8.550837099999999,549.3,0.0,0.0,-0.65999997,19.369999,-5.0499997,0.0,0.0,0.0,0.0,0,0,0,0
32940000,47.3976682,8.5508629,549.807,0.0,0.0,-0.65999997,19.35,-5.08,0.0,0.0,0.0,0.0,0,0,0,0
33040000,47.3976676,8.5508886,550.317,0.0,0.0,-0.65999997,19.34,-5.1099997,0.0,0.0,0.0,0.0,0,0,0,0
33140000,47.397667,8.5509144,550.829,0.0,0.0,-0.65999997,19.33,-5.13,0.0,0.0,0.0,0.0,0,0,0,0
33240000,47.3976664,8.5509401,551.344,0.0,0.0,-0.65,19.31,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
33340000,47.3976658,8.5509659,551.86,0.0,0.0,-0.64,19.3,-5.17,0.0,0.0,0.0,0.0,0,0,0,0
33440000,47.3976652,8.5509916,552.378,0.0,0.0,-0.62,19.279999,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
33540000,47.3976647,8.5510162,552.876,0.0,0.0,-0.61,19.27,-5.19,0.0,0.0,0.0,0.0,0,0,0,0
33640000,47.3976641,8.5510419,553.396,0.0,0.0,-0.59,19.25,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
33740000,47.3976636,8.551068599999999,553.938,0.0,0.0,-0.58,19.23,-5.21,0.0,0.0,0.0,0.0,0,0,0,0
33840000,47.397663099999995,8.5510942,554.461,0.0,0.0,-0.56,19.21,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
33940000,47.3976626,8.5511198,554.984,0.0,0.0,-0.53999996,19.189999,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
34040000,47.3976621,8.5511453,555.509,0.0,0.0,-0.52,19.18,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
34140000,47.3976616,8.551170899999999,556.034,0.0,0.0,-0.5,19.16,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34240000,47.397661199999995,8.5511964,556.559,0.0,0.0,-0.48,19.14,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34340000,47.3976608,8.5512219,557.085,0.0,0.0,-0.45,19.119999,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34440000,47.3976603,8.5512474,557.611,0.0,0.0,-0.42999998,19.1,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34540000,47.397659999999995,8.5512728,558.137,0.0,0.0,-0.41,19.08,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34640000,47.3976596,8.5512982,558.662,0.0,0.0,-0.39,19.07,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34740000,47.3976593,8.551322599999999,559.167,0.0,0.0,-0.37,19.05,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
34840000,47.397658899999996,8.551349,559.714,0.0,0.0,-0.34,19.029999,-5.2599998,0.0,0.0,0.0,0.0,0,0,0,0
34940000,47.3976586,8.551374299999999,560.24,0.0,0.0,-0.32,19.02,-5.2599998,0.0,0.0,0.0,0.0,0,0,0,0
35040000,47.397658299999996,8.5513997,560.766,0.0,0.0,-0.29999998,19.0,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35140000,47.3976581,8.551423999999999,561.271,0.0,0.0,-0.28,18.98,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35240000,47.3976578,8.551450299999999,561.817,0.0,0.0,-0.26,18.97,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35340000,47.397657599999995,8.5514755,562.343,0.0,0.0,-0.24,18.949999,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35440000,47.3976574,8.5515008,562.869,0.0,0.0,-0.22,18.93,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35540000,47.3976572,8.551525,563.374,0.0,0.0,-0.19999999,18.91,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35640000,47.397656999999995,8.5515512,563.92,0.0,0.0,-0.17999999,18.89,-5.25,0.0,0.0,0.0,0.0,0,0,0,0
35740000,47.3976569,8.551576299999999,564.446,0.0,0.0,-0.16,18.88,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
35840000,47.3976567,8.5516005,564.949,0.0,0.0,-0.14,18.859999,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
35940000,47.3976566,8.551626599999999,565.495,0.0,0.0,-0.12,18.84,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
36040000,47.3976565,8.551651699999999,566.02,0.0,0.0,-0.099999994,18.82,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
36140000,47.397656399999995,8.5516758,566.523,0.0,0.0,-0.08,18.81,-5.24,0.0,0.0,0.0,0.0,0,0,0,0
36240000,47.3976563,8.5517018,567.068,0.0,0.0,-0.07,18.789999,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
36336000,47.3976563,8.5517259,567.571,0.0,0.0,-0.049999997,18.77,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
36440000,47.3976562,8.5517519,568.115,0.0,0.0,-0.03,18.75,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
36540000,47.3976562,8.551776799999999,568.639,0.0,0.0,-0.01,18.73,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
36640000,47.3976562,8.551800799999999,569.141,0.0,0.0,0.0,18.71,-5.22,0.0,0.0,0.0,0.0,0,0,0,0
36740000,47.3976562,8.5518267,569.685,0.0,0.0,0.01,18.69,-5.22,0.0,0.0,0.0,0.0,0,0,0,0
36840000,47.3976562,8.551851599999999,570.207,0.0,0.0,0.02,18.67,-5.22,0.0,0.0,0.0,0.0,0,0,0,0
36940000,47.3976562,8.551876499999999,570.729,0.0,0.0,0.04,18.66,-5.22,0.0,0.0,0.0,0.0,0,0,0,0
37040000,47.3976563,8.551901299999999,571.251,0.0,0.0,0.049999997,18.64,-5.21,0.0,0.0,0.0,0.0,0,0,0,0
37140000,47.397656399999995,8.5519261,571.773,0.0,0.0,0.07,18.619999,-5.21,0.0,0.0,0.0,0.0,0,0,0,0
37240000,47.397656399999995,8.551950999999999,572.294,0.0,0.0,0.08,18.609999,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37340000,47.3976565,8.5519757,572.815,0.0,0.0,0.089999996,18.59,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37440000,47.3976566,8.5520005,573.335,0.0,0.0,0.11,18.58,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37540000,47.3976567,8.5520253,573.856,0.0,0.0,0.12,18.56,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37640000,47.3976568,8.55205,574.376,0.0,0.0,0.13,18.539999,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37740000,47.3976569,8.5520747,574.897,0.0,0.0,0.14,18.52,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37840000,47.397657099999996,8.5520993,575.417,0.0,0.0,0.14999999,18.51,-5.2,0.0,0.0,0.0,0.0,0,0,0,0
37940000,47.3976572,8.552124,575.937,0.0,0.0,0.16,18.49,-5.19,0.0,0.0,0.0,0.0,0,0,0,0
38040000,47.3976574,8.552148599999999,576.456,0.0,0.0,0.17,18.47,-5.19,0.0,0.0,0.0,0.0,0,0,0,0
38140000,47.3976575,8.5521732,576.976,0.0,0.0,0.17,18.449999,-5.19,0.0,0.0,0.0,0.0,0,0,0,0
38240000,47.397657699999996,8.5521978,577.495,0.0,0.0,0.17999999,18.43,-5.19,0.0,0.0,0.0,0.0,0,0,0,0
38340000,47.3976579,8.5522224,578.014,0.0,0.0,0.19,18.42,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
38440000,47.397658,8.5522469,578.532,0.0,0.0,0.19999999,18.4,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
38540000,47.397658199999995,8.5522714,579.051,0.0,0.0,0.19999999,18.38,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
38640000,47.3976584,8.552295899999999,579.569,0.0,0.0,0.21,18.369999,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
38740000,47.3976586,8.5523204,580.087,0.0,0.0,0.21,18.35,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
38840000,47.397658799999995,8.5523448,580.605,0.0,0.0,0.22,18.34,-5.17,0.0,0.0,0.0,0.0,0,0,0,0
38940000,47.397659,8.5523692,581.123,0.0,0.0,0.22,18.32,-5.17,0.0,0.0,0.0,0.0,0,0,0,0
39040000,47.3976592,8.5523937,581.641,0.0,0.0,0.22999999,18.31,-5.17,0.0,0.0,0.0,0.0,0,0,0,0
39140000,47.397659399999995,8.552418,582.158,0.0,0.0,0.22999999,18.289999,-5.17,0.0,0.0,0.0,0.0,0,0,0,0
39240000,47.3976596,8.5524424,582.675,0.0,0.0,0.22999999,18.27,-5.16,0.0,0.0,0.0,0.0,0,0,0,0
39336000,47.3976598,8.5524658,583.171,0.0,0.0,0.24,18.26,-5.16,0.0,0.0,0.0,0.0,0,0,0,0
39440000,47.397659999999995,8.5524911,583.708,0.0,0.0,0.24,18.24,-5.16,0.0,0.0,0.0,0.0,0,0,0,0
39540000,47.3976603,8.552515399999999,584.225,0.0,0.0,0.25,18.23,-5.16,0.0,0.0,0.0,0.0,0,0,0,0
39640000,47.3976605,8.5525396,584.741,0.0,0.0,0.25,18.21,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
39740000,47.397660699999996,8.552563899999999,585.257,0.0,0.0,0.25,18.19,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
39840000,47.397661,8.5525881,585.773,0.0,0.0,0.26,18.18,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
39940000,47.397661199999995,8.5526114,586.268,0.0,0.0,0.26,18.15,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
40040000,47.3976614,8.5526365,586.802,0.0,0.0,0.26999998,18.02,-5.1,0.0,0.0,0.0,0.0,0,0,0,0
40140000,47.3976617,8.5526603,587.306,0.0,0.0,0.26999998,17.82,-4.97,0.0,0.0,0.0,0.0,0,0,0,0
40240000,47.397661899999996,8.5526839,587.794,0.0,0.0,0.28,17.6,-4.77,0.0,0.0,0.0,0.0,0,0,0,0
40340000,47.3976622,8.5527072,588.258,0.0,0.0,0.29,17.39,-4.5,0.0,0.0,0.0,0.0,0,0,0,0
40440000,47.397662499999996,8.5527303,588.692,0.0,0.0,0.29999998,17.21,-4.18,0.0,0.0,0.0,0.0,0,0,0,0
40540000,47.3976628,8.5527531,589.091,0.0,0.0,0.32,17.05,-3.81,0.0,0.0,0.0,0.0,0,0,0,0
40640000,47.397663099999995,8.5527758,589.452,0.0,0.0,0.34,16.92,-3.4099998,0.0,0.0,0.0,0.0,0,0,0,0
40740000,47.3976634,8.5527982,589.774,0.0,0.0,0.35999998,16.789999,-3.03,0.0,0.0,0.0,0.0,0,0,0,0
40840000,47.397663699999995,8.5528205,590.059,0.0,0.0,0.38,16.67,-2.6799998,0.0,0.0,0.0,0.0,0,0,0,0
40940000,47.3976641,8.5528418,590.302,0.0,0.0,0.41,16.55,-2.36,0.0,0.0,0.0,0.0,0,0,0,0
41040000,47.3976645,8.5528646,590.532,0.0,0.0,0.44,16.43,-2.06,0.0,0.0,0.0,0.0,0,0,0,0
41140000,47.397664899999995,8.5528864,590.724,0.0,0.0,0.47,16.33,-1.78,0.0,0.0,0.0,0.0,0,0,0,0
41240000,47.3976653,8.5529081,590.889,0.0,0.0,0.5,16.23,-1.52,0.0,0.0,0.0,0.0,0,0,0,0
41340000,47.3976658,8.5529297,591.028,0.0,0.0,0.53,16.14,-1.27,0.0,0.0,0.0,0.0,0,0,0,0
41440000,47.3976663,8.552951199999999,591.144,0.0,0.0,0.57,16.06,-1.05,0.0,0.0,0.0,0.0,0,0,0,0
41540000,47.397666799999996,8.5529725,591.238,0.0,0.0,0.59999996,15.98,-0.84,0.0,0.0,0.0,0.0,0,0,0,0
41640000,47.397667399999996,8.5529938,591.314,0.0,0.0,0.63,15.91,-0.65999997,0.0,0.0,0.0,0.0,0,0,0,0
41740000,47.397667999999996,8.553014899999999,591.371,0.0,0.0,0.65999997,15.849999,-0.48999998,0.0,0.0,0.0,0.0,0,0,0,0
41840000,47.397668599999996,8.553035999999999,591.413,0.0,0.0,0.69,15.79,-0.34,0.0,0.0,0.0,0.0,0,0,0,0
41940000,47.397669199999996,8.5530562,591.44,0.0,0.0,0.72999996,15.74,-0.21,0.0,0.0,0.0,0.0,0,0,0,0
42040000,47.3976699,8.5530779,591.456,0.0,0.0,0.76,15.69,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
