timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
2536000,0.9695786,0.99278474,11.828796,1.0
2540000,1.2548013,1.2848294,11.828796,1.0
2544000,1.924499,1.9705497,11.828796,1.0
2552000,-1.0251056,-1.0496322,11.828796,1.0
2556000,0.894331,0.9157259,11.828796,1.0
2560000,2.0966916,2.1468573,11.828796,1.0
2564000,1.0118718,1.036091,11.828796,1.0
2568000,1.5322777,1.5689365,11.828796,1.0
2572000,-1.3669503,-1.3996373,11.828796,1.0
2576000,0.538226,0.5511059,11.828796,1.0
2584000,-1.2623012,-1.2924999,11.828796,1.0
2588000,0.8425146,0.86266875,11.828796,1.0
2592000,-1.5856196,-1.6235679,11.828796,1.0
2596000,1.4249364,1.4590392,11.828796,1.0
2600000,-1.3718207,-1.404646,11.828796,1.0
2604000,-0.76511455,-0.78342277,11.828796,1.0
2608000,1.1452777,1.1726906,11.828796,1.0
2612000,0.8463631,0.8666106,11.828796,1.0
2616000,-1.0201514,-1.0445741,11.828796,1.0
2620000,-1.2879397,-1.3187712,11.828796,1.0
2624000,1.662024,1.7018106,11.828796,1.0
2628000,1.5007778,1.5366685,11.828796,1.0
2636000,1.9893188,2.036905,11.828796,1.0
2644000,0.5502943,0.5634626,11.828796,1.0
2648000,1.0626514,1.0880818,11.828796,1.0
2652000,-1.5782541,-1.6160239,11.828796,1.0
2656000,1.3860663,1.4192319,11.828796,1.0
2660000,-1.4563872,-1.4912431,11.828796,1.0
2664000,1.756094,1.7981137,11.828796,1.0
2672000,0.8921367,0.91347945,11.828796,1.0
2676000,-1.5426577,-1.5795703,11.828796,1.0
2680000,-1.4940754,-1.529822,11.828796,1.0
2684000,-1.0957434,-1.1219597,11.828796,1.0
2688000,-0.5994486,-0.61379814,11.828796,1.0
2692000,-1.6624894,-1.7022713,11.828796,1.0
2700000,-0.7299418,-0.74741125,11.828796,1.0
2704000,-1.0893761,-1.115445,11.828796,1.0
2708000,1.0160168,1.0403359,11.828796,1.0
2712000,1.7284064,1.7697607,11.828796,1.0
2720000,1.3263682,1.3581021,11.828796,1.0
2724000,-1.2723802,-1.3028413,11.828796,1.0
2728000,-0.31997624,-0.32763264,11.828796,1.0
2732000,0.18400726,0.1884088,11.828796,1.0
2736000,0.58013356,0.5940171,11.828796,1.0
2740000,-1.0877594,-1.1137912,11.828796,1.0
2744000,0.7941826,0.813189,11.828796,1.0
2748000,-1.0730387,-1.098716,11.828796,1.0
2752000,-0.25566673,-0.26178247,11.828796,1.0
2756000,1.1564322,1.1840992,11.828796,1.0
2760000,-0.41908425,-0.4291101,11.828796,1.0
2764000,1.3481256,1.3803767,11.828796,1.0
2768000,-0.5537552,-0.5670046,11.828796,1.0
2772000,0.094552055,0.09681476,11.828796,1.0
2780000,0.9548127,0.9776595,11.828796,1.0
2784000,-1.3108088,-1.3421717,11.828796,1.0
2788000,0.42348042,0.43361625,11.828796,1.0
2792000,0.24336356,0.24918628,11.828796,1.0
2796000,-1.4096425,-1.4433696,11.828796,1.0
2800000,-0.49722326,-0.5091213,11.828796,1.0
2804000,-0.83530396,-0.8552972,11.828796,1.0
2808000,-1.0779289,-1.103723,11.828796,1.0
2812000,0.35094583,0.35934374,11.828796,1.0
2816000,0.7711478,0.789603,11.828796,1.0
2824000,-0.66877955,-0.6847912,11.828796,1.0
2828000,-1.9584423,-2.0053074,11.828796,1.0
2836000,-0.69099927,-0.70753545,11.828796,1.0
2840000,0.76164234,0.7798688,11.828796,1.0
2844000,1.498802,1.5346689,11.828796,1.0
2848000,-0.9993564,-1.0232747,11.828796,1.0
2856000,1.28449,1.3152213,11.828796,1.0
2860000,1.2442048,1.2739813,11.828796,1.0
2864000,1.367742,1.400468,11.828796,1.0
2868000,-1.220988,-1.2502129,11.828796,1.0
2876000,0.92156947,0.9436243,11.828796,1.0
2880000,0.6159529,0.6306911,11.828796,1.0
2884000,-0.83357817,-0.8535274,11.828796,1.0
2888000,-0.83596486,-0.85597116,11.828796,1.0
2896000,-1.3164021,-1.3478955,11.828796,1.0
2900000,0.5773291,0.59114605,11.828796,1.0
2904000,1.8237418,1.8673925,11.828796,1.0
2912000,-1.8020036,-1.8451265,11.828796,1.0
2920000,-0.67349005,-0.6896015,11.828796,1.0
2924000,-0.50722486,-0.5193646,11.828796,1.0
2928000,1.3178161,1.3493476,11.828796,1.0
2932000,0.81612706,0.83566076,11.828796,1.0
2936000,-1.2421671,-1.2718978,11.828796,1.0
2940000,-1.3424063,-1.3745238,11.828796,1.0
2948000,1.1989322,1.2276113,11.828796,1.0
2952000,-1.8066041,-1.8498366,11.828796,1.0
2960000,1.1797665,1.2079942,11.828796,1.0
2968000,-1.4563543,-1.4912078,11.828796,1.0
2972000,1.4579569,1.4928539,11.828796,1.0
2980000,1.63207,1.6711081,11.828796,1.0
2984000,-0.5449737,-0.5580111,11.828796,1.0
2992000,-0.9077172,-0.92943484,11.828796,1.0
2996000,-1.9684949,-2.0155947,11.828796,1.0
3004000,1.2612892,1.2914724,11.828796,1.0
3008000,-0.43025008,-0.44054317,11.828796,1.0
3016000,1.0331969,1.0579183,11.828796,1.0
3020000,1.0866022,1.1126035,11.828796,1.0
3028000,1.6606926,1.7004386,11.828796,1.0
3036000,1.0595702,1.0849291,11.828796,1.0
3040000,-2.004499,-2.0524786,11.828796,1.0
3044000,-1.2076124,-1.2365129,11.828796,1.0
3048000,0.30208698,0.30931342,11.828796,1.0
3056000,-0.8709792,-0.8918214,11.828796,1.0
3064000,-1.3362226,-1.3681992,11.828796,1.0
3068000,0.96917355,0.99236643,11.828796,1.0
3072000,-1.073812,-1.0995064,11.828796,1.0
3076000,1.5743461,1.6120064,11.828796,1.0
3080000,1.4345093,1.4688277,11.828796,1.0
3084000,-1.217523,-1.2466528,11.828796,1.0
3088000,-0.860428,-0.8810139,11.828796,1.0
3092000,-0.5548137,-0.56808776,11.828796,1.0
3096000,-1.4726644,-1.5079103,11.828796,1.0
3104000,0.44605586,0.45672676,11.828796,1.0
3108000,-0.5037334,-0.5157926,11.828796,1.0
3112000,1.0899458,1.1160204,11.828796,1.0
3116000,0.6821149,0.6984417,11.828796,1.0
3120000,0.2497211,0.25569734,11.828796,1.0
3124000,-0.8128563,-0.83230424,11.828796,1.0
3128000,-1.1950685,-1.2236644,11.828796,1.0
3132000,-1.302528,-1.3336992,11.828796,1.0
3136000,-1.491003,-1.5267012,11.828796,1.0
3140000,-0.8908837,-0.9122046,11.828796,1.0
3148000,1.5728602,1.610496,11.828796,1.0
3156000,-0.86252534,-0.8831678,11.828796,1.0
3160000,0.40575376,0.41546085,11.828796,1.0
3168000,-0.6116225,-0.62625766,11.828796,1.0
3172000,-1.0009682,-1.0249248,11.828796,1.0
3176000,2.2291117,2.282462,11.828796,1.0
3180000,-1.2735705,-1.3040398,11.828796,1.0
3184000,-1.1795787,-1.2077936,11.828796,1.0
3188000,1.7802147,1.8228209,11.828796,1.0
3196000,0.6500458,0.6656082,11.828796,1.0
3200000,-0.41046706,-0.4202896,11.828796,1.0
3204000,-1.2867621,-1.3175604,11.828796,1.0
3208000,-0.8636557,-0.88432354,11.828796,1.0
3212000,-1.0406528,-1.0655563,11.828796,1.0
3216000,1.0511539,1.0763015,11.828796,1.0
3220000,-0.66331196,-0.679182,11.828796,1.0
3224000,-0.8452459,-0.86548066,11.828796,1.0
3228000,-1.591236,-1.6293159,11.828796,1.0
3232000,-0.7846571,-0.80342877,11.828796,1.0
3236000,0.80507433,0.82433444,11.828796,1.0
3240000,-1.6918592,-1.7323369,11.828796,1.0
3244000,1.0280399,1.0526456,11.828796,1.0
3248000,1.7684025,1.8107327,11.828796,1.0
3252000,0.7673048,0.785668,11.828796,1.0
3256000,0.6145061,0.62920964,11.828796,1.0
3260000,0.83681816,0.85684997,11.828796,1.0
3264000,0.9761541,0.9995118,11.828796,1.0
3268000,-1.0911915,-1.1172928,11.828796,1.0
3272000,-1.5081962,-1.5442958,11.828796,1.0
3276000,1.3066789,1.3379471,11.828796,1.0
3284000,1.7675687,1.809856,11.828796,1.0
3288000,-1.2547723,-1.2847968,11.828796,1.0
3292000,-1.2422514,-1.271971,11.828796,1.0
3300000,0.67657405,0.69276565,11.828796,1.0
3304000,-0.6330552,-0.64820296,11.828796,1.0
3308000,1.1217782,1.1486202,11.828796,1.0
3312000,0.099013574,0.10138268,11.828796,1.0
3316000,-0.70359874,-0.72043383,11.828796,1.0
3320000,0.97137237,0.9946195,11.828796,1.0
3324000,0.61971253,0.63453734,11.828796,1.0
3328000,0.322993,0.33072302,11.828796,1.0
3332000,1.4349415,1.4692832,11.828796,1.0
3340000,-1.947587,-1.9941639,11.828796,1.0
3344000,0.7492911,0.76722556,11.828796,1.0
3352000,-1.5107368,-1.546899,11.828796,1.0
3356000,0.43754724,0.4480157,11.828796,1.0
3360000,1.2386278,1.2682612,11.828796,1.0
3364000,0.27474883,0.2813207,11.828796,1.0
3368000,-0.33639643,-0.34444743,11.828796,1.0
3372000,1.1075912,1.1341007,11.828796,1.0
3376000,1.263249,1.2934756,11.828796,1.0
3380000,-0.05325781,-0.054532148,11.828796,1.0
3388000,1.3400445,1.3721075,11.828796,1.0
3392000,1.1635963,1.1914426,11.828796,1.0
3396000,0.48504466,0.49665087,11.828796,1.0
3400000,0.7425872,0.76035607,11.828796,1.0
3404000,-0.978166,-1.0015718,11.828796,1.0
3408000,1.1786749,1.2068855,11.828796,1.0
3412000,1.2008332,1.2295741,11.828796,1.0
3420000,-1.1354653,-1.1626368,11.828796,1.0
3424000,1.6129471,1.6515508,11.828796,1.0
3428000,0.62577295,0.64074945,11.828796,1.0
3432000,-1.5321512,-1.5688024,11.828796,1.0
3436000,-1.5052657,-1.5412953,11.828796,1.0
3440000,-1.1032189,-1.1296084,11.828796,1.0
3444000,-0.9896718,-1.0133452,11.828796,1.0
3448000,1.0663769,1.091897,11.828796,1.0
3452000,-1.4410759,-1.4755608,11.828796,1.0
3456000,1.4168432,1.4507529,11.828796,1.0
3460000,-2.1084065,-2.158854,11.828796,1.0
3464000,1.4449909,1.479571,11.828796,1.0
3468000,1.6263542,1.6652682,11.828796,1.0
3472000,1.3006175,1.3317326,11.828796,1.0
3480000,-1.8950918,-1.940432,11.828796,1.0
3488000,1.1017374,1.1281024,11.828796,1.0
3492000,-1.9114956,-1.9572483,11.828796,1.0
3496000,-1.3537557,-1.3861578,11.828796,1.0
3500000,1.1507485,1.1782916,11.828796,1.0
3504000,-1.2939955,-1.32495,11.828796,1.0
3508000,1.0191863,1.0435668,11.828796,1.0
3512000,-1.3580685,-1.3905691,11.828796,1.0
3516000,-1.6023017,-1.6406446,11.828796,1.0
3520000,-1.0330667,-1.0577855,11.828796,1.0
3524000,-1.4541657,-1.4889609,11.828796,1.0
3528000,-1.2925196,-1.3234609,11.828796,1.0
3532000,0.6226199,0.6375269,11.828796,1.0
3536000,0.40095642,0.4105527,11.828796,1.0
3540000,0.6312336,0.6463412,11.828796,1.0
3544000,0.524901,0.53746283,11.828796,1.0
3548000,-0.44472462,-0.45536453,11.828796,1.0
3552000,-0.99004906,-1.0137447,11.828796,1.0
3560000,-0.9006357,-0.92218864,11.828796,1.0
3564000,0.17454469,0.17872185,11.828796,1.0
3568000,-0.38193575,-0.39107513,11.828796,1.0
3572000,-1.1258966,-1.1528414,11.828796,1.0
3576000,0.3655816,0.3743286,11.828796,1.0
3584000,1.2863603,1.3171318,11.828796,1.0
3588000,-1.9883146,-2.035877,11.828796,1.0
3592000,-0.8204389,-0.84007376,11.828796,1.0
3600000,-1.8399571,-1.8839778,11.828796,1.0
3604000,0.49289343,0.5046861,11.828796,1.0
3608000,0.73375654,0.75130814,11.828796,1.0
3612000,-0.49887738,-0.51081795,11.828796,1.0
3616000,0.21362102,0.21873347,11.828796,1.0
3620000,-1.1271174,-1.154092,11.828796,1.0
3624000,-1.5654336,-1.6028787,11.828796,1.0
3628000,0.83245504,0.85237086,11.828796,1.0
3632000,1.6102623,1.6487868,11.828796,1.0
3636000,-1.6556733,-1.6952826,11.828796,1.0
3640000,0.8020743,0.82126725,11.828796,1.0
3644000,1.3514446,1.3837835,11.828796,1.0
3648000,-0.92902297,-0.9512549,11.828796,1.0
3652000,-1.1464887,-1.1739198,11.828796,1.0
3656000,-0.99934906,-1.0232652,11.828796,1.0
3660000,1.7112559,1.7522092,11.828796,1.0
3664000,-1.3003787,-1.3314923,11.828796,1.0
3668000,-1.1326019,-1.15971,11.828796,1.0
3676000,-1.9324402,-1.9786838,11.828796,1.0
3680000,-0.96290964,-0.98594975,11.828796,1.0
3688000,-1.2376864,-1.2672976,11.828796,1.0
3692000,-0.73851854,-0.7561874,11.828796,1.0
3700000,-1.794297,-1.8372246,11.828796,1.0
3704000,-1.1630473,-1.1908772,11.828796,1.0
3708000,-1.1414434,-1.1687522,11.828796,1.0
3716000,1.0415999,1.0665245,11.828796,1.0
3720000,-1.6775194,-1.7176746,11.828796,1.0
3728000,0.51860476,0.5310176,11.828796,1.0
3732000,-0.41374364,-0.4236458,11.828796,1.0
3740000,-0.7931164,-0.8120913,11.828796,1.0
3748000,-0.96988386,-0.99309397,11.828796,1.0
3752000,-0.90207475,-0.9236643,11.828796,1.0
3760000,-1.5133498,-1.5495634,11.828796,1.0
3764000,-1.0915071,-1.117633,11.828796,1.0
3768000,-0.91499937,-0.9368917,11.828796,1.0
3772000,-0.8306882,-0.8505646,11.828796,1.0
3776000,0.98302263,1.0065416,11.828796,1.0
3784000,0.61989516,0.634723,11.828796,1.0
3788000,0.8137422,0.8332165,11.828796,1.0
3792000,-1.6941736,-1.7346989,11.828796,1.0
3796000,0.45440984,0.46527952,11.828796,1.0
3804000,-1.8922138,-1.9375002,11.828796,1.0
3808000,-0.57155275,-0.58522624,11.828796,1.0
3812000,-0.65420383,-0.66985846,11.828796,1.0
3820000,0.36150303,0.37015396,11.828796,1.0
3824000,0.9354023,0.95778203,11.828796,1.0
3828000,1.4515934,1.4863347,11.828796,1.0
3832000,0.77648646,0.7950619,11.828796,1.0
3836000,-0.92362714,-0.945736,11.828796,1.0
3840000,-0.41408888,-0.42399687,11.828796,1.0
3844000,-1.3255028,-1.3572121,11.828796,1.0
3848000,0.46455202,0.47566923,11.828796,1.0
3852000,0.85346186,0.8738882,11.828796,1.0
3856000,0.3405287,0.34867498,11.828796,1.0
3860000,-1.3019197,-1.3330648,11.828796,1.0
3864000,1.0245825,1.0490971,11.828796,1.0
3868000,1.4196249,1.4536103,11.828796,1.0
3872000,0.62386304,0.6387907,11.828796,1.0
3876000,-1.2960715,-1.3270801,11.828796,1.0
3880000,-1.3394178,-1.3714793,11.828796,1.0
3884000,-1.7017746,-1.7425116,11.828796,1.0
3892000,-1.1741601,-1.2022514,11.828796,1.0
3896000,0.26687178,0.2732605,11.828796,1.0
3904000,1.2765832,1.3071284,11.828796,1.0
3908000,-1.4646803,-1.499733,11.828796,1.0
3912000,0.82895666,0.8487972,11.828796,1.0
3916000,-0.8884375,-0.9097017,11.828796,1.0
3920000,-0.838852,-0.85892886,11.828796,1.0
3924000,-1.1947235,-1.2233185,11.828796,1.0
3928000,-1.0169793,-1.0413154,11.828796,1.0
3932000,0.7741225,0.7926541,11.828796,1.0
3936000,0.68724865,0.7036933,11.828796,1.0
3940000,-0.8903408,-0.9116513,11.828796,1.0
3944000,-1.0321735,-1.0568682,11.828796,1.0
3948000,0.41355452,0.42345092,11.828796,1.0
3952000,1.6184707,1.657188,11.828796,1.0
3960000,-0.6886723,-0.70515424,11.828796,1.0
3964000,1.2622252,1.2924303,11.828796,1.0
3968000,-1.6602478,-1.6999776,11.828796,1.0
3972000,1.0762343,1.1019846,11.828796,1.0
3976000,1.3119527,1.3433585,11.828796,1.0
3980000,0.80114543,0.8203144,11.828796,1.0
3984000,1.3094518,1.340783,11.828796,1.0
3988000,-0.9341058,-0.9564548,11.828796,1.0
3992000,1.5053529,1.5413859,11.828796,1.0
3996000,-1.6409744,-1.6802262,11.828796,1.0
4000000,1.6945796,1.7351304,11.828796,1.0
4004000,-0.41265416,-0.42252886,11.828796,1.0
4008000,1.5195721,1.5559307,11.828796,1.0
4016000,0.9712425,0.9944825,11.828796,1.0
4020000,-1.7147052,-1.7557349,11.828796,1.0
4024000,0.854148,0.87458736,11.828796,1.0
4028000,-1.0990666,-1.1253713,11.828796,1.0
4032000,2.0227983,2.0711892,11.828796,1.0
4036000,-0.51201826,-0.52426714,11.828796,1.0
4040000,1.2153064,1.2443942,11.828796,1.0
4048000,-1.6567875,-1.6964397,11.828796,1.0
4052000,0.4643176,0.47542685,11.828796,1.0
4056000,-1.1884059,-1.2168407,11.828796,1.0
4064000,1.4183606,1.4523184,11.828796,1.0
4072000,1.4333813,1.4676764,11.828796,1.0
4076000,-1.0766914,-1.1024485,11.828796,1.0
4080000,1.1506764,1.1782069,11.828796,1.0
4084000,1.2750626,1.3055604,11.828796,1.0
4092000,-0.6328404,-0.6479836,11.828796,1.0
4096000,-1.7462864,-1.7880847,11.828796,1.0
4100000,-0.69026035,-0.706774,11.828796,1.0
4104000,0.8652405,0.8859417,11.828796,1.0
4108000,1.1485528,1.1760323,11.828796,1.0
4112000,1.3455455,1.377749,11.828796,1.0
4120000,-1.9984646,-2.0462925,11.828796,1.0
4124000,0.22943936,0.23493068,11.828796,1.0
4128000,-1.5489852,-1.5860522,11.828796,1.0
4132000,-1.0297737,-1.0544091,11.828796,1.0
4136000,-1.5585505,-1.59584,11.828796,1.0
4140000,1.090195,1.1162814,11.828796,1.0
4144000,1.0918709,1.1179987,11.828796,1.0
4148000,-0.636959,-0.65219945,11.828796,1.0
4152000,1.567594,1.6051143,11.828796,1.0
4156000,1.7331201,1.7745838,11.828796,1.0
4160000,-1.3386431,-1.3706748,11.828796,1.0
4164000,1.4504368,1.4851484,11.828796,1.0
4168000,1.13081,1.1578723,11.828796,1.0
4172000,-0.9350697,-0.9574475,11.828796,1.0
4176000,1.1244186,1.1513283,11.828796,1.0
4180000,-0.9947142,-1.0185198,11.828796,1.0
4184000,0.9314319,0.9537181,11.828796,1.0
4188000,0.6566721,0.67238116,11.828796,1.0
4192000,-0.754687,-0.77274257,11.828796,1.0
4196000,1.3820449,1.4151264,11.828796,1.0
4200000,-0.64833146,-0.6638455,11.828796,1.0
4204000,0.9217648,0.9438151,11.828796,1.0
4208000,0.50505877,0.51714426,11.828796,1.0
4212000,1.0158741,1.0401828,11.828796,1.0
4216000,-0.40145892,-0.41107,11.828796,1.0
4220000,-0.90645134,-0.9281344,11.828796,1.0
4224000,1.4132632,1.4470898,11.828796,1.0
4228000,1.0569619,1.0822529,11.828796,1.0
4232000,-0.9276738,-0.94986403,11.828796,1.0
4236000,0.57138807,0.5850558,11.828796,1.0
4240000,0.53559685,0.5484127,11.828796,1.0
4244000,1.6469295,1.6863346,11.828796,1.0
4248000,0.36036044,0.3689838,11.828796,1.0
4252000,-0.8540206,-0.8744572,11.828796,1.0
4256000,-1.4779763,-1.5133489,11.828796,1.0
4264000,-1.15401,-1.1816276,11.828796,1.0
4268000,1.3765054,1.4094477,11.828796,1.0
4272000,-0.8131177,-0.83257693,11.828796,1.0
4276000,-0.7336893,-0.75124437,11.828796,1.0
4280000,1.432608,1.4668999,11.828796,1.0
4284000,0.97241926,0.9956811,11.828796,1.0
4288000,1.1551249,1.1827667,11.828796,1.0
4292000,-1.9460355,-1.9926072,11.828796,1.0
4296000,-1.3601779,-1.3927284,11.828796,1.0
4300000,1.6587611,1.6984738,11.828796,1.0
4304000,1.5709456,1.6085298,11.828796,1.0
4308000,-1.2398261,-1.2694937,11.828796,1.0
4312000,0.7221365,0.7394228,11.828796,1.0
4316000,0.70882976,0.72579074,11.828796,1.0
4320000,1.0578803,1.0831934,11.828796,1.0
4324000,-1.3652927,-1.3979584,11.828796,1.0
4328000,-1.1027006,-1.1290883,11.828796,1.0
4336000,-0.9162774,-0.9382078,11.828796,1.0
4340000,-1.030189,-1.0548458,11.828796,1.0
4344000,-0.8503019,-0.8706486,11.828796,1.0
4352000,1.617005,1.6556942,11.828796,1.0
4356000,-0.8816766,-0.90276974,11.828796,1.0
4360000,0.59011465,0.6042325,11.828796,1.0
4364000,-0.62036705,-0.6352069,11.828796,1.0
4368000,0.70134777,0.71813285,11.828796,1.0
4372000,1.0746007,1.1003166,11.828796,1.0
4376000,-1.1858695,-1.2142453,11.828796,1.0
4380000,1.2681717,1.298529,11.828796,1.0
4388000,-0.9745091,-0.9978299,11.828796,1.0
4392000,-1.0085355,-1.0326635,11.828796,1.0
4396000,-1.1101089,-1.1366799,11.828796,1.0
4400000,1.0688053,1.0943719,11.828796,1.0
4404000,-1.6189961,-1.6577269,11.828796,1.0
4408000,-0.9551058,-0.97796506,11.828796,1.0
4412000,1.2315555,1.2610335,11.828796,1.0
4420000,0.47795096,0.48938802,11.828796,1.0
4424000,-0.9143829,-0.9362616,11.828796,1.0
4428000,-1.0535204,-1.0787327,11.828796,1.0
4432000,1.8736647,1.9184957,11.828796,1.0
4436000,0.72470653,0.7420486,11.828796,1.0
4444000,-0.28509834,-0.29191685,11.828796,1.0
4448000,-0.6707605,-0.6868123,11.828796,1.0
4452000,-1.2406067,-1.2702953,11.828796,1.0
4456000,0.38434467,0.39353848,11.828796,1.0
4460000,-1.2136977,-1.2427328,11.828796,1.0
4464000,1.7941666,1.8370901,11.828796,1.0
4468000,1.3552222,1.3876499,11.828796,1.0
4472000,-1.5393412,-1.5761825,11.828796,1.0
4476000,1.1288335,1.1558489,11.828796,1.0
4480000,-1.8831382,-1.9282137,11.828796,1.0
4484000,-0.28390953,-0.2907053,11.828796,1.0
4488000,0.22686335,0.23229147,11.828796,1.0
4492000,-0.45451784,-0.46539617,11.828796,1.0
4500000,-0.8684343,-0.88921446,11.828796,1.0
4508000,1.2737234,1.3042076,11.828796,1.0
4512000,-0.776977,-0.7955729,11.828796,1.0
4520000,1.2111819,1.240165,11.828796,1.0
4524000,0.9738671,0.9971734,11.828796,1.0
4528000,1.2127106,1.2417243,11.828796,1.0
4536000,-0.7463286,-0.7641868,11.828796,1.0
4540000,1.524764,1.5612458,11.828796,1.0
4544000,2.0229301,2.0713422,11.828796,1.0
4548000,1.4618427,1.4968297,11.828796,1.0
4552000,-1.1889609,-1.2174065,11.828796,1.0
4556000,-0.81190115,-0.8313308,11.828796,1.0
4560000,-0.9501262,-0.97286254,11.828796,1.0
4564000,0.9176033,0.9395574,11.828796,1.0
4568000,0.8875884,0.90882677,11.828796,1.0
4572000,1.2822368,1.3129184,11.828796,1.0
4576000,-0.6651103,-0.6810261,11.828796,1.0
4580000,-0.87024206,-0.8910676,11.828796,1.0
4584000,0.4099365,0.41974634,11.828796,1.0
4588000,-0.35880256,-0.36738583,11.828796,1.0
4592000,1.634932,1.6740367,11.828796,1.0
4596000,-1.1075886,-1.1340964,11.828796,1.0
4600000,0.9175688,0.93952215,11.828796,1.0
4604000,-0.7712257,-0.7896777,11.828796,1.0
4608000,1.0900075,1.1160873,11.828796,1.0
4612000,-1.1979432,-1.2266164,11.828796,1.0
4616000,0.85375684,0.8741878,11.828796,1.0
4620000,0.9219076,0.9439673,11.828796,1.0
4624000,-0.6658363,-0.68176603,11.828796,1.0
4628000,0.31878898,0.32641584,11.828796,1.0
4632000,-0.7276485,-0.7450577,11.828796,1.0
4640000,0.7361499,0.7537612,11.828796,1.0
4648000,-0.8378146,-0.8578633,11.828796,1.0
4652000,-1.2790232,-1.3096329,11.828796,1.0
4656000,0.81961286,0.839224,11.828796,1.0
4660000,-0.5613063,-0.57473874,11.828796,1.0
4664000,-0.8406633,-0.8607745,11.828796,1.0
4668000,-1.7636701,-1.8058435,11.828796,1.0
4672000,1.3263178,1.3580663,11.828796,1.0
4676000,1.2207441,1.2499623,11.828796,1.0
4680000,-1.1122972,-1.1389081,11.828796,1.0
4684000,-1.5490621,-1.5861224,11.828796,1.0
4688000,-1.237432,-1.2670424,11.828796,1.0
4692000,0.675495,0.6916641,11.828796,1.0
4696000,-0.3770305,-0.38605285,11.828796,1.0
4700000,1.5588484,1.5961449,11.828796,1.0
4704000,1.2255892,1.2549073,11.828796,1.0
4708000,-1.2560793,-1.2861267,11.828796,1.0
4712000,-0.8369026,-0.8569316,11.828796,1.0
4716000,2.1190221,2.1697347,11.828796,1.0
4720000,1.0479236,1.0730026,11.828796,1.0
4724000,1.3279465,1.3597296,11.828796,1.0
4728000,1.3538,1.3862019,11.828796,1.0
4732000,-0.5467584,-0.55983776,11.828796,1.0
4736000,1.4948654,1.5306348,11.828796,1.0
4740000,-1.0837103,-1.1096423,11.828796,1.0
4744000,0.90552753,0.9272047,11.828796,1.0
4748000,1.4856492,1.5212198,11.828796,1.0
4752000,-0.6548907,-0.6705707,11.828796,1.0
4756000,0.41561067,0.42555463,11.828796,1.0
4760000,1.0854969,1.1114687,11.828796,1.0
4764000,1.7576735,1.7997423,11.828796,1.0
4768000,1.6548494,1.6944572,11.828796,1.0
4772000,0.21339399,0.21849898,11.828796,1.0
4776000,-1.278896,-1.3095047,11.828796,1.0
4780000,-1.399793,-1.433287,11.828796,1.0
4784000,-2.07659,-2.1262913,11.828796,1.0
4788000,1.9249215,1.9709893,11.828796,1.0
4792000,1.398879,1.4323467,11.828796,1.0
4796000,0.8649095,0.8856127,11.828796,1.0
4800000,-1.0795605,-1.1053993,11.828796,1.0
4804000,-1.862481,-1.9070545,11.828796,1.0
4808000,0.7552467,0.77331704,11.828796,1.0
4812000,-0.85056955,-0.8709285,11.828796,1.0
4816000,0.36877438,0.37759808,11.828796,1.0
4820000,0.5662833,0.5798307,11.828796,1.0
